Count,Label,CBG,GEOID2,GEOID
5,Total Count of Open Code Violations Older than a Year,5.004,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations Older than a Year,6.001,4.21E+11,4.2071E+11
2,Total Count of Open Code Violations Older than a Year,6.002,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations Older than a Year,6.003,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,6.004,4.21E+11,4.2071E+11
3,Total Count of Open Code Violations Older than a Year,7.001,4.21E+11,4.2071E+11
0,Total Count of Open Code Violations Older than a Year,7.002,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,7.003,4.21E+11,4.2071E+11
8,Total Count of Open Code Violations Older than a Year,8.001,4.21E+11,4.2071E+11
7,Total Count of Open Code Violations Older than a Year,8.002,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,8.003,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,8.004,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,9.001,4.21E+11,4.2071E+11
8,Total Count of Open Code Violations Older than a Year,9.002,4.21E+11,4.2071E+11
1,Total Count of Open Code Violations Older than a Year,9.003,4.21E+11,4.2071E+11
18,Total Count of Open Code Violations Older than a Year,9.004,4.21E+11,4.2071E+11
17,Total Count of Open Code Violations Older than a Year,10.001,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations Older than a Year,10.002,4.21E+11,4.2071E+11
18,Total Count of Open Code Violations Older than a Year,10.003,4.21E+11,4.2071E+11
4,Total Count of Open Code Violations Older than a Year,10.004,4.21E+11,4.2071E+11
13,Total Count of Open Code Violations Older than a Year,11.001,4.21E+11,4.2071E+11
17,Total Count of Open Code Violations Older than a Year,11.002,4.21E+11,4.2071E+11
10,Total Count of Open Code Violations Older than a Year,11.003,4.21E+11,4.2071E+11
12,Total Count of Open Code Violations Older than a Year,12.001,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations Older than a Year,12.002,4.21E+11,4.2071E+11
6,Total Count of Open Code Violations Older than a Year,12.003,4.21E+11,4.2071E+11
2,Total Count of Open Code Violations Older than a Year,12.004,4.21E+11,4.2071E+11
24,Total Count of Open Code Violations Older than a Year,14.001,4.21E+11,4.2071E+11
26,Total Count of Open Code Violations Older than a Year,14.002,4.21E+11,4.2071E+11
21,Total Count of Open Code Violations Older than a Year,14.003,4.21E+11,4.2071E+11
14,Total Count of Open Code Violations Older than a Year,14.004,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations Older than a Year,118.052,4.21E+11,4.2071E+11
32,Total Count of Open Code Violations Older than a Year,147.001,4.21E+11,4.2071E+11
8,Total Count of Open Code Violations Older than a Year,147.002,4.21E+11,4.2071E+11
8,Total Count of Open Code Violations Older than a Year,147.003,4.21E+11,4.2071E+11
0.123893805,Percent of Single Family Properties,1.001,4.21E+11,4.2071E+11
0.06405694,Percent of Single Family Properties,1.002,4.21E+11,4.2071E+11
0.270676692,Percent of Single Family Properties,1.003,4.21E+11,4.2071E+11
0.92051756,Percent of Single Family Properties,2.001,4.21E+11,4.2071E+11
0.663244353,Percent of Single Family Properties,2.002,4.21E+11,4.2071E+11
0.879795396,Percent of Single Family Properties,3.001,4.21E+11,4.2071E+11
0.901204819,Percent of Single Family Properties,3.002,4.21E+11,4.2071E+11
0.755707763,Percent of Single Family Properties,3.003,4.21E+11,4.2071E+11
0.763157895,Percent of Single Family Properties,3.004,4.21E+11,4.2071E+11
0.6825,Percent of Single Family Properties,4.001,4.21E+11,4.2071E+11
0.521072797,Percent of Single Family Properties,4.002,4.21E+11,4.2071E+11
0.300268097,Percent of Single Family Properties,4.003,4.21E+11,4.2071E+11
0.381355932,Percent of Single Family Properties,4.004,4.21E+11,4.2071E+11
0.75739645,Percent of Single Family Properties,5.001,4.21E+11,4.2071E+11
0.675810474,Percent of Single Family Properties,5.002,4.21E+11,4.2071E+11
0.690402477,Percent of Single Family Properties,5.003,4.21E+11,4.2071E+11
0.788359788,Percent of Single Family Properties,5.004,4.21E+11,4.2071E+11
0.717391304,Percent of Single Family Properties,6.001,4.21E+11,4.2071E+11
0.548262548,Percent of Single Family Properties,6.002,4.21E+11,4.2071E+11
0.648148148,Percent of Single Family Properties,6.003,4.21E+11,4.2071E+11
0.358090186,Percent of Single Family Properties,6.004,4.21E+11,4.2071E+11
0.778597786,Percent of Single Family Properties,7.001,4.21E+11,4.2071E+11
0.712062257,Percent of Single Family Properties,7.002,4.21E+11,4.2071E+11
0.587096774,Percent of Single Family Properties,7.003,4.21E+11,4.2071E+11
0.654471545,Percent of Single Family Properties,8.001,4.21E+11,4.2071E+11
0.890688259,Percent of Single Family Properties,8.002,4.21E+11,4.2071E+11
0.775510204,Percent of Single Family Properties,8.003,4.21E+11,4.2071E+11
0.64893617,Percent of Single Family Properties,8.004,4.21E+11,4.2071E+11
0.65,Percent of Single Family Properties,9.001,4.21E+11,4.2071E+11
0.768888889,Percent of Single Family Properties,9.002,4.21E+11,4.2071E+11
0.72,Percent of Single Family Properties,9.003,4.21E+11,4.2071E+11
0.805687204,Percent of Single Family Properties,9.004,4.21E+11,4.2071E+11
0.737179487,Percent of Single Family Properties,10.001,4.21E+11,4.2071E+11
0.802919708,Percent of Single Family Properties,10.002,4.21E+11,4.2071E+11
0.8,Percent of Single Family Properties,10.003,4.21E+11,4.2071E+11
0.793233083,Percent of Single Family Properties,10.004,4.21E+11,4.2071E+11
0.712560386,Percent of Single Family Properties,11.001,4.21E+11,4.2071E+11
0.939524838,Percent of Single Family Properties,11.002,4.21E+11,4.2071E+11
0.856741573,Percent of Single Family Properties,11.003,4.21E+11,4.2071E+11
0.922048998,Percent of Single Family Properties,12.001,4.21E+11,4.2071E+11
0.961002786,Percent of Single Family Properties,12.002,4.21E+11,4.2071E+11
0.969837587,Percent of Single Family Properties,12.003,4.21E+11,4.2071E+11
0.844504021,Percent of Single Family Properties,12.004,4.21E+11,4.2071E+11
0.588235294,Percent of Single Family Properties,14.001,4.21E+11,4.2071E+11
0.802105263,Percent of Single Family Properties,14.002,4.21E+11,4.2071E+11
0.780701754,Percent of Single Family Properties,14.003,4.21E+11,4.2071E+11
0.839793282,Percent of Single Family Properties,14.004,4.21E+11,4.2071E+11
0.112676056,Percent of Single Family Properties,118.052,4.21E+11,4.2071E+11
0.836099585,Percent of Single Family Properties,147.001,4.21E+11,4.2071E+11
0.823529412,Percent of Single Family Properties,147.002,4.21E+11,4.2071E+11
0.828282828,Percent of Single Family Properties,147.003,4.21E+11,4.2071E+11
0.63,Percent of Rental Properties,1.001,4.21E+11,4.2071E+11
0.74,Percent of Rental Properties,1.002,4.21E+11,4.2071E+11
0.77,Percent of Rental Properties,1.003,4.21E+11,4.2071E+11
0.31,Percent of Rental Properties,2.001,4.21E+11,4.2071E+11
0.39,Percent of Rental Properties,2.002,4.21E+11,4.2071E+11
0.26,Percent of Rental Properties,3.001,4.21E+11,4.2071E+11
0.31,Percent of Rental Properties,3.002,4.21E+11,4.2071E+11
0.49,Percent of Rental Properties,3.003,4.21E+11,4.2071E+11
0.40,Percent of Rental Properties,3.004,4.21E+11,4.2071E+11
0.47,Percent of Rental Properties,4.001,4.21E+11,4.2071E+11
0.73,Percent of Rental Properties,4.002,4.21E+11,4.2071E+11
0.62,Percent of Rental Properties,4.003,4.21E+11,4.2071E+11
0.63,Percent of Rental Properties,4.004,4.21E+11,4.2071E+11
0.54,Percent of Rental Properties,5.001,4.21E+11,4.2071E+11
0.57,Percent of Rental Properties,5.002,4.21E+11,4.2071E+11
0.43,Percent of Rental Properties,5.003,4.21E+11,4.2071E+11
0.24,Percent of Rental Properties,5.004,4.21E+11,4.2071E+11
0.36,Percent of Rental Properties,6.001,4.21E+11,4.2071E+11
0.64,Percent of Rental Properties,6.002,4.21E+11,4.2071E+11
0.43,Percent of Rental Properties,6.003,4.21E+11,4.2071E+11
0.46,Percent of Rental Properties,6.004,4.21E+11,4.2071E+11
0.39,Percent of Rental Properties,7.001,4.21E+11,4.2071E+11
0.39,Percent of Rental Properties,7.002,4.21E+11,4.2071E+11
0.57,Percent of Rental Properties,7.003,4.21E+11,4.2071E+11
0.59,Percent of Rental Properties,8.001,4.21E+11,4.2071E+11
0.30,Percent of Rental Properties,8.002,4.21E+11,4.2071E+11
0.40,Percent of Rental Properties,8.003,4.21E+11,4.2071E+11
0.61,Percent of Rental Properties,8.004,4.21E+11,4.2071E+11
0.61,Percent of Rental Properties,9.001,4.21E+11,4.2071E+11
0.72,Percent of Rental Properties,9.002,4.21E+11,4.2071E+11
0.67,Percent of Rental Properties,9.003,4.21E+11,4.2071E+11
0.55,Percent of Rental Properties,9.004,4.21E+11,4.2071E+11
0.66,Percent of Rental Properties,10.001,4.21E+11,4.2071E+11
0.75,Percent of Rental Properties,10.002,4.21E+11,4.2071E+11
0.52,Percent of Rental Properties,10.003,4.21E+11,4.2071E+11
0.54,Percent of Rental Properties,10.004,4.21E+11,4.2071E+11
0.53,Percent of Rental Properties,11.001,4.21E+11,4.2071E+11
0.34,Percent of Rental Properties,11.002,4.21E+11,4.2071E+11
0.47,Percent of Rental Properties,11.003,4.21E+11,4.2071E+11
0.29,Percent of Rental Properties,12.001,4.21E+11,4.2071E+11
0.15,Percent of Rental Properties,12.002,4.21E+11,4.2071E+11
0.19,Percent of Rental Properties,12.003,4.21E+11,4.2071E+11
0.39,Percent of Rental Properties,12.004,4.21E+11,4.2071E+11
0.66,Percent of Rental Properties,14.001,4.21E+11,4.2071E+11
0.68,Percent of Rental Properties,14.002,4.21E+11,4.2071E+11
0.47,Percent of Rental Properties,14.003,4.21E+11,4.2071E+11
0.53,Percent of Rental Properties,14.004,4.21E+11,4.2071E+11
0.80,Percent of Rental Properties,118.052,4.21E+11,4.2071E+11
0.56,Percent of Rental Properties,147.001,4.21E+11,4.2071E+11
0.54,Percent of Rental Properties,147.002,4.21E+11,4.2071E+11
0.51,Percent of Rental Properties,147.003,4.21E+11,4.2071E+11
0.80,Percent of City Owned Properties,1.001,4.21E+11,4.2071E+11
0.81,Percent of City Owned Properties,1.002,4.21E+11,4.2071E+11
0.84,Percent of City Owned Properties,1.003,4.21E+11,4.2071E+11
0.89,Percent of City Owned Properties,2.001,4.21E+11,4.2071E+11
0.84,Percent of City Owned Properties,2.002,4.21E+11,4.2071E+11
0.91,Percent of City Owned Properties,3.001,4.21E+11,4.2071E+11
0.87,Percent of City Owned Properties,3.002,4.21E+11,4.2071E+11
0.79,Percent of City Owned Properties,3.003,4.21E+11,4.2071E+11
0.82,Percent of City Owned Properties,3.004,4.21E+11,4.2071E+11
0.81,Percent of City Owned Properties,4.001,4.21E+11,4.2071E+11
0.71,Percent of City Owned Properties,4.002,4.21E+11,4.2071E+11
0.80,Percent of City Owned Properties,4.003,4.21E+11,4.2071E+11
0.86,Percent of City Owned Properties,4.004,4.21E+11,4.2071E+11
0.83,Percent of City Owned Properties,5.001,4.21E+11,4.2071E+11
0.79,Percent of City Owned Properties,5.002,4.21E+11,4.2071E+11
0.82,Percent of City Owned Properties,5.003,4.21E+11,4.2071E+11
0.95,Percent of City Owned Properties,5.004,4.21E+11,4.2071E+11
0.90,Percent of City Owned Properties,6.001,4.21E+11,4.2071E+11
0.69,Percent of City Owned Properties,6.002,4.21E+11,4.2071E+11
0.84,Percent of City Owned Properties,6.003,4.21E+11,4.2071E+11
0.77,Percent of City Owned Properties,6.004,4.21E+11,4.2071E+11
0.83,Percent of City Owned Properties,7.001,4.21E+11,4.2071E+11
0.83,Percent of City Owned Properties,7.002,4.21E+11,4.2071E+11
0.81,Percent of City Owned Properties,7.003,4.21E+11,4.2071E+11
0.78,Percent of City Owned Properties,8.001,4.21E+11,4.2071E+11
0.91,Percent of City Owned Properties,8.002,4.21E+11,4.2071E+11
0.89,Percent of City Owned Properties,8.003,4.21E+11,4.2071E+11
0.80,Percent of City Owned Properties,8.004,4.21E+11,4.2071E+11
0.81,Percent of City Owned Properties,9.001,4.21E+11,4.2071E+11
0.68,Percent of City Owned Properties,9.002,4.21E+11,4.2071E+11
0.79,Percent of City Owned Properties,9.003,4.21E+11,4.2071E+11
0.82,Percent of City Owned Properties,9.004,4.21E+11,4.2071E+11
0.68,Percent of City Owned Properties,10.001,4.21E+11,4.2071E+11
0.72,Percent of City Owned Properties,10.002,4.21E+11,4.2071E+11
0.76,Percent of City Owned Properties,10.003,4.21E+11,4.2071E+11
0.74,Percent of City Owned Properties,10.004,4.21E+11,4.2071E+11
0.83,Percent of City Owned Properties,11.001,4.21E+11,4.2071E+11
0.87,Percent of City Owned Properties,11.002,4.21E+11,4.2071E+11
0.81,Percent of City Owned Properties,11.003,4.21E+11,4.2071E+11
0.89,Percent of City Owned Properties,12.001,4.21E+11,4.2071E+11
0.95,Percent of City Owned Properties,12.002,4.21E+11,4.2071E+11
0.93,Percent of City Owned Properties,12.003,4.21E+11,4.2071E+11
0.86,Percent of City Owned Properties,12.004,4.21E+11,4.2071E+11
0.74,Percent of City Owned Properties,14.001,4.21E+11,4.2071E+11
0.67,Percent of City Owned Properties,14.002,4.21E+11,4.2071E+11
0.84,Percent of City Owned Properties,14.003,4.21E+11,4.2071E+11
0.78,Percent of City Owned Properties,14.004,4.21E+11,4.2071E+11
0.94,Percent of City Owned Properties,118.052,4.21E+11,4.2071E+11
0.80,Percent of City Owned Properties,147.001,4.21E+11,4.2071E+11
0.84,Percent of City Owned Properties,147.002,4.21E+11,4.2071E+11
0.83,Percent of City Owned Properties,147.003,4.21E+11,4.2071E+11
0.20,Percent of Non Locally Owned Properties,1.001,4.21E+11,4.2071E+11
0.19,Percent of Non Locally Owned Properties,1.002,4.21E+11,4.2071E+11
0.16,Percent of Non Locally Owned Properties,1.003,4.21E+11,4.2071E+11
0.11,Percent of Non Locally Owned Properties,2.001,4.21E+11,4.2071E+11
0.16,Percent of Non Locally Owned Properties,2.002,4.21E+11,4.2071E+11
0.09,Percent of Non Locally Owned Properties,3.001,4.21E+11,4.2071E+11
0.13,Percent of Non Locally Owned Properties,3.002,4.21E+11,4.2071E+11
0.21,Percent of Non Locally Owned Properties,3.003,4.21E+11,4.2071E+11
0.18,Percent of Non Locally Owned Properties,3.004,4.21E+11,4.2071E+11
0.20,Percent of Non Locally Owned Properties,4.001,4.21E+11,4.2071E+11
0.29,Percent of Non Locally Owned Properties,4.002,4.21E+11,4.2071E+11
0.20,Percent of Non Locally Owned Properties,4.003,4.21E+11,4.2071E+11
0.14,Percent of Non Locally Owned Properties,4.004,4.21E+11,4.2071E+11
0.17,Percent of Non Locally Owned Properties,5.001,4.21E+11,4.2071E+11
0.21,Percent of Non Locally Owned Properties,5.002,4.21E+11,4.2071E+11
0.18,Percent of Non Locally Owned Properties,5.003,4.21E+11,4.2071E+11
0.05,Percent of Non Locally Owned Properties,5.004,4.21E+11,4.2071E+11
0.10,Percent of Non Locally Owned Properties,6.001,4.21E+11,4.2071E+11
0.31,Percent of Non Locally Owned Properties,6.002,4.21E+11,4.2071E+11
0.16,Percent of Non Locally Owned Properties,6.003,4.21E+11,4.2071E+11
0.23,Percent of Non Locally Owned Properties,6.004,4.21E+11,4.2071E+11
0.17,Percent of Non Locally Owned Properties,7.001,4.21E+11,4.2071E+11
0.17,Percent of Non Locally Owned Properties,7.002,4.21E+11,4.2071E+11
0.19,Percent of Non Locally Owned Properties,7.003,4.21E+11,4.2071E+11
0.22,Percent of Non Locally Owned Properties,8.001,4.21E+11,4.2071E+11
0.09,Percent of Non Locally Owned Properties,8.002,4.21E+11,4.2071E+11
0.11,Percent of Non Locally Owned Properties,8.003,4.21E+11,4.2071E+11
0.20,Percent of Non Locally Owned Properties,8.004,4.21E+11,4.2071E+11
0.19,Percent of Non Locally Owned Properties,9.001,4.21E+11,4.2071E+11
0.32,Percent of Non Locally Owned Properties,9.002,4.21E+11,4.2071E+11
0.21,Percent of Non Locally Owned Properties,9.003,4.21E+11,4.2071E+11
0.18,Percent of Non Locally Owned Properties,9.004,4.21E+11,4.2071E+11
0.32,Percent of Non Locally Owned Properties,10.001,4.21E+11,4.2071E+11
0.28,Percent of Non Locally Owned Properties,10.002,4.21E+11,4.2071E+11
0.24,Percent of Non Locally Owned Properties,10.003,4.21E+11,4.2071E+11
0.26,Percent of Non Locally Owned Properties,10.004,4.21E+11,4.2071E+11
0.17,Percent of Non Locally Owned Properties,11.001,4.21E+11,4.2071E+11
0.13,Percent of Non Locally Owned Properties,11.002,4.21E+11,4.2071E+11
0.19,Percent of Non Locally Owned Properties,11.003,4.21E+11,4.2071E+11
0.11,Percent of Non Locally Owned Properties,12.001,4.21E+11,4.2071E+11
0.05,Percent of Non Locally Owned Properties,12.002,4.21E+11,4.2071E+11
0.07,Percent of Non Locally Owned Properties,12.003,4.21E+11,4.2071E+11
0.14,Percent of Non Locally Owned Properties,12.004,4.21E+11,4.2071E+11
0.26,Percent of Non Locally Owned Properties,14.001,4.21E+11,4.2071E+11
0.33,Percent of Non Locally Owned Properties,14.002,4.21E+11,4.2071E+11
0.16,Percent of Non Locally Owned Properties,14.003,4.21E+11,4.2071E+11
0.22,Percent of Non Locally Owned Properties,14.004,4.21E+11,4.2071E+11
0.06,Percent of Non Locally Owned Properties,118.052,4.21E+11,4.2071E+11
0.20,Percent of Non Locally Owned Properties,147.001,4.21E+11,4.2071E+11
0.16,Percent of Non Locally Owned Properties,147.002,4.21E+11,4.2071E+11
0.17,Percent of Non Locally Owned Properties,147.003,4.21E+11,4.2071E+11
